ID,protocol id,expenditures,index
4225,Expenditure,Postal services,1249
4226,Expenditure,Postal services,1252
4227,Expenditure,Postal services,1272
4228,Expenditure,Postal services,1329
4229,Expenditure,Postal services,1383
4230,Expenditure,Telecommunication equipment,396
4231,Expenditure,Telecommunication equipment,356
4232,Expenditure,Telecommunication equipment,346
4233,Expenditure,Telecommunication equipment,344
4234,Expenditure,Telecommunication equipment,368
4235,Expenditure,Telecommunication equipment,398
4236,Expenditure,Telecommunication equipment,339
4237,Expenditure,Telecommunication equipment,366
4238,Expenditure,Telecommunication equipment,335
4239,Expenditure,Telecommunication equipment,296
4240,Expenditure,Telecommunication equipment,288
4241,Expenditure,Telecommunication equipment,335
4242,Expenditure,Telecommunication equipment,322
4243,Expenditure,Telecommunication equipment,346
4244,Expenditure,Telecommunication equipment,285
4245,Expenditure,Telecommunication services,857
4246,Expenditure,Telecommunication services,857
4247,Expenditure,Telecommunication services,851
4248,Expenditure,Telecommunication services,835
4249,Expenditure,Telecommunication services,828
4250,Expenditure,Telecommunication services,824
4251,Expenditure,Telecommunication services,825
4252,Expenditure,Telecommunication services,818
4253,Expenditure,Telecommunication services,808
4254,Expenditure,Telecommunication services,797
4255,Expenditure,Telecommunication services,789
4256,Expenditure,Telecommunication services,804
4257,Expenditure,Telecommunication services,809
4258,Expenditure,Telecommunication services,799
4259,Expenditure,Telecommunication services,818
4260,Expenditure,Recreation and culture,1016
4261,Expenditure,Recreation and culture,1011
4262,Expenditure,Recreation and culture,1018
4263,Expenditure,Recreation and culture,1036
4264,Expenditure,Recreation and culture,1039
4265,Expenditure,Recreation and culture,1026
4266,Expenditure,Recreation and culture,1031
4267,Expenditure,Recreation and culture,1065
4268,Expenditure,Recreation and culture,1054
4269,Expenditure,Recreation and culture,1059
4270,Expenditure,Recreation and culture,1087
4271,Expenditure,Recreation and culture,1107
4272,Expenditure,Recreation and culture,1099
4273,Expenditure,Recreation and culture,1111
4274,Expenditure,Recreation and culture,1137
4275,Expenditure,Audio-visual and computing equipment,586
4276,Expenditure,Audio-visual and computing equipment,544
4277,Expenditure,Audio-visual and computing equipment,552
4278,Expenditure,Audio-visual and computing equipment,552
4279,Expenditure,Audio-visual and computing equipment,515
4280,Expenditure,Audio-visual and computing equipment,498
4281,Expenditure,Audio-visual and computing equipment,515
4282,Expenditure,Audio-visual and computing equipment,529
4283,Expenditure,Audio-visual and computing equipment,494
4284,Expenditure,Audio-visual and computing equipment,443
4285,Expenditure,Audio-visual and computing equipment,457
4286,Expenditure,Audio-visual and computing equipment,479
4287,Expenditure,Audio-visual and computing equipment,445
4288,Expenditure,Audio-visual and computing equipment,407
4289,Expenditure,Audio-visual and computing equipment,432
4290,Expenditure,Major recreational and cultural equipment,1086
4291,Expenditure,Major recreational and cultural equipment,1096
4292,Expenditure,Major recreational and cultural equipment,1105
4293,Expenditure,Major recreational and cultural equipment,1102
4294,Expenditure,Major recreational and cultural equipment,1105
4295,Expenditure,Major recreational and cultural equipment,1112
4296,Expenditure,Major recreational and cultural equipment,1123
4297,Expenditure,Major recreational and cultural equipment,1126
4298,Expenditure,Major recreational and cultural equipment,1135
4299,Expenditure,Major recreational and cultural equipment,1155
4300,Expenditure,Major recreational and cultural equipment,1188
4301,Expenditure,Major recreational and cultural equipment,1231
4302,Expenditure,Major recreational and cultural equipment,1241
4303,Expenditure,Major recreational and cultural equipment,1284
4304,Expenditure,Major recreational and cultural equipment,1296
4305,Expenditure,Other recreational equipment and supplies,1026
4306,Expenditure,Other recreational equipment and supplies,1035
4307,Expenditure,Other recreational equipment and supplies,1035
4308,Expenditure,Other recreational equipment and supplies,1042
4309,Expenditure,Other recreational equipment and supplies,1043
4310,Expenditure,Other recreational equipment and supplies,1053
4311,Expenditure,Other recreational equipment and supplies,1040
4312,Expenditure,Other recreational equipment and supplies,1047
4313,Expenditure,Other recreational equipment and supplies,1052
4314,Expenditure,Other recreational equipment and supplies,1097
4315,Expenditure,Other recreational equipment and supplies,1146
4316,Expenditure,Other recreational equipment and supplies,1169
4317,Expenditure,Other recreational equipment and supplies,1159
4318,Expenditure,Other recreational equipment and supplies,1183
4319,Expenditure,Other recreational equipment and supplies,1208
4320,Expenditure,Recreational and cultural services,1062
4321,Expenditure,Recreational and cultural services,1062
4322,Expenditure,Recreational and cultural services,1074
4323,Expenditure,Recreational and cultural services,1080
4324,Expenditure,Recreational and cultural services,1084
4325,Expenditure,Recreational and cultural services,1073
4326,Expenditure,Recreational and cultural services,1099
4327,Expenditure,Recreational and cultural services,1111
4328,Expenditure,Recreational and cultural services,1106
4329,Expenditure,Recreational and cultural services,1098
4330,Expenditure,Recreational and cultural services,1107
4331,Expenditure,Recreational and cultural services,1117
4332,Expenditure,Recreational and cultural services,1118
4333,Expenditure,Recreational and cultural services,1132
4334,Expenditure,Recreational and cultural services,1118
4335,Expenditure,"Newspapers, books and stationery",1138
4336,Expenditure,"Newspapers, books and stationery",1153
4337,Expenditure,"Newspapers, books and stationery",1142
4338,Expenditure,"Newspapers, books and stationery",1192
4339,Expenditure,"Newspapers, books and stationery",1162
4340,Expenditure,"Newspapers, books and stationery",1215
4341,Expenditure,"Newspapers, books and stationery",1209
4342,Expenditure,"Newspapers, books and stationery",1246
4343,Expenditure,"Newspapers, books and stationery",1197
4344,Expenditure,"Newspapers, books and stationery",1220
4345,Expenditure,"Newspapers, books and stationery",1217
4346,Expenditure,"Newspapers, books and stationery",1263
4347,Expenditure,"Newspapers, books and stationery",1236
4348,Expenditure,"Newspapers, books and stationery",1293
4349,Expenditure,"Newspapers, books and stationery",1288
4350,Expenditure,Accommodation services,1245
4351,Expenditure,Accommodation services,1234
4352,Expenditure,Accommodation services,1246
4353,Expenditure,Accommodation services,1291
4354,Expenditure,Accommodation services,1325
4355,Expenditure,Accommodation services,1267
4356,Expenditure,Accommodation services,1253
4357,Expenditure,Accommodation services,1412
4358,Expenditure,Accommodation services,1405
4359,Expenditure,Accommodation services,1419
4360,Expenditure,Accommodation services,1471
4361,Expenditure,Accommodation services,1474
4362,Expenditure,Accommodation services,1502
4363,Expenditure,Accommodation services,1520
4364,Expenditure,Accommodation services,1623
4365,Expenditure,Education,1037
4366,Expenditure,Education,1037
4367,Expenditure,Education,1045
4368,Expenditure,Education,1045
4369,Expenditure,Education,1052
4370,Expenditure,Education,1052
4371,Expenditure,Education,1062
4372,Expenditure,Education,1064
4373,Expenditure,Education,1078
4374,Expenditure,Education,1078
4375,Expenditure,Education,1085
4376,Expenditure,Education,1085
4377,Expenditure,Education,1105
4378,Expenditure,Education,1105
4379,Expenditure,Education,1121
4380,Expenditure,Early childhood education,1074
4381,Expenditure,Early childhood education,1074
4382,Expenditure,Early childhood education,1109
4383,Expenditure,Early childhood education,1109
4384,Expenditure,Early childhood education,1109
4385,Expenditure,Early childhood education,1109
4386,Expenditure,Early childhood education,1137
4387,Expenditure,Early childhood education,1141
4388,Expenditure,Early childhood education,1141
4389,Expenditure,Early childhood education,1141
4390,Expenditure,Early childhood education,1162
4391,Expenditure,Early childhood education,1162
4392,Expenditure,Early childhood education,1162
4393,Expenditure,Early childhood education,1162
4394,Expenditure,Early childhood education,1209
4395,Expenditure,Primary and secondary education,1175
4396,Expenditure,Primary and secondary education,1175
4397,Expenditure,Primary and secondary education,1175
4398,Expenditure,Primary and secondary education,1175
4399,Expenditure,Primary and secondary education,1189
4400,Expenditure,Primary and secondary education,1189
4401,Expenditure,Primary and secondary education,1189
4402,Expenditure,Primary and secondary education,1189
4403,Expenditure,Primary and secondary education,1223
4404,Expenditure,Primary and secondary education,1223
4405,Expenditure,Primary and secondary education,1223
4406,Expenditure,Primary and secondary education,1223
4407,Expenditure,Primary and secondary education,1273
4408,Expenditure,Primary and secondary education,1273
4409,Expenditure,Primary and secondary education,1273
4410,Expenditure,Tertiary and other post school education,914
4411,Expenditure,Tertiary and other post school education,914
4412,Expenditure,Tertiary and other post school education,914
4413,Expenditure,Tertiary and other post school education,914
4414,Expenditure,Tertiary and other post school education,924
4415,Expenditure,Tertiary and other post school education,924
4416,Expenditure,Tertiary and other post school education,924
4417,Expenditure,Tertiary and other post school education,924
4418,Expenditure,Tertiary and other post school education,939
4419,Expenditure,Tertiary and other post school education,939
4420,Expenditure,Tertiary and other post school education,939
4421,Expenditure,Tertiary and other post school education,939
4422,Expenditure,Tertiary and other post school education,953
4423,Expenditure,Tertiary and other post school education,953
4424,Expenditure,Tertiary and other post school education,953
4425,Expenditure,Other educational fees,1140
4426,Expenditure,Other educational fees,1140
4427,Expenditure,Other educational fees,1140
4428,Expenditure,Other educational fees,1140
4429,Expenditure,Other educational fees,1084
4430,Expenditure,Other educational fees,1084
4431,Expenditure,Other educational fees,1084
4432,Expenditure,Other educational fees,1084
4433,Expenditure,Other educational fees,1076
4434,Expenditure,Other educational fees,1076
4435,Expenditure,Other educational fees,1076
4436,Expenditure,Other educational fees,1076
4437,Expenditure,Other educational fees,1086
4438,Expenditure,Other educational fees,1086
4439,Expenditure,Other educational fees,1086
4440,Expenditure,Miscellaneous goods and services,1134
4441,Expenditure,Miscellaneous goods and services,1149
4442,Expenditure,Miscellaneous goods and services,1159
4443,Expenditure,Miscellaneous goods and services,1168
4444,Expenditure,Miscellaneous goods and services,1175
4445,Expenditure,Miscellaneous goods and services,1180
4446,Expenditure,Miscellaneous goods and services,1179
4447,Expenditure,Miscellaneous goods and services,1184
4448,Expenditure,Miscellaneous goods and services,1193
4449,Expenditure,Miscellaneous goods and services,1205
4450,Expenditure,Miscellaneous goods and services,1219
4451,Expenditure,Miscellaneous goods and services,1232
4452,Expenditure,Miscellaneous goods and services,1245
4453,Expenditure,Miscellaneous goods and services,1256
4454,Expenditure,Miscellaneous goods and services,1269
4455,Expenditure,Personal care,1018
4456,Expenditure,Personal care,1022
4457,Expenditure,Personal care,1025
4458,Expenditure,Personal care,1033
4459,Expenditure,Personal care,1041
4460,Expenditure,Personal care,1044
4461,Expenditure,Personal care,1029
4462,Expenditure,Personal care,1031
4463,Expenditure,Personal care,1033
4464,Expenditure,Personal care,1040
4465,Expenditure,Personal care,1052
4466,Expenditure,Personal care,1072
4467,Expenditure,Personal care,1091
4468,Expenditure,Personal care,1106
4469,Expenditure,Personal care,1119
4470,Expenditure,Personal effects,1063
4471,Expenditure,Personal effects,1061
4472,Expenditure,Personal effects,1068
4473,Expenditure,Personal effects,1096
4474,Expenditure,Personal effects,1085
4475,Expenditure,Personal effects,1071
4476,Expenditure,Personal effects,1104
4477,Expenditure,Personal effects,1106
4478,Expenditure,Personal effects,1098
4479,Expenditure,Personal effects,1101
4480,Expenditure,Personal effects,1109
4481,Expenditure,Personal effects,1130
4482,Expenditure,Personal effects,1128
4483,Expenditure,Personal effects,1146
4484,Expenditure,Personal effects,1175
4485,Expenditure,Insurance,1197
4486,Expenditure,Insurance,1220
4487,Expenditure,Insurance,1238
4488,Expenditure,Insurance,1248
4489,Expenditure,Insurance,1255
4490,Expenditure,Insurance,1263
4491,Expenditure,Insurance,1265
4492,Expenditure,Insurance,1269
4493,Expenditure,Insurance,1278
4494,Expenditure,Insurance,1291
4495,Expenditure,Insurance,1306
4496,Expenditure,Insurance,1317
4497,Expenditure,Insurance,1325
4498,Expenditure,Insurance,1331
4499,Expenditure,Insurance,1338
4500,Expenditure,Credit services,890
4501,Expenditure,Credit services,889
4502,Expenditure,Credit services,850
4503,Expenditure,Credit services,847
4504,Expenditure,Credit services,847
4505,Expenditure,Credit services,846
