protocol id,series_ref,quarter,expenditures,groups,ID
Expenditure quintile 4,HPIQ.SEQ4022,3,Cigarettes and tobacco,subgroup,16955
Expenditure quintile 4,HPIQ.SEQ403,1,Clothing and footwear,group,17007
Expenditure quintile 4,HPIQ.SEQ403,2,Clothing and footwear,group,17008
Expenditure quintile 4,HPIQ.SEQ403,3,Clothing and footwear,group,17009
Expenditure quintile 4,HPIQ.SEQ4031,1,Clothing,subgroup,17061
Expenditure quintile 4,HPIQ.SEQ4031,2,Clothing,subgroup,17062
Expenditure quintile 4,HPIQ.SEQ4031,3,Clothing,subgroup,17063
Expenditure quintile 4,HPIQ.SEQ4032,1,Footwear,subgroup,17115
Expenditure quintile 4,HPIQ.SEQ4032,2,Footwear,subgroup,17116
Expenditure quintile 4,HPIQ.SEQ4032,3,Footwear,subgroup,17117
Expenditure quintile 4,HPIQ.SEQ404,1,Housing and household utilities,group,17169
Expenditure quintile 4,HPIQ.SEQ404,2,Housing and household utilities,group,17170
Expenditure quintile 4,HPIQ.SEQ404,3,Housing and household utilities,group,17171
Expenditure quintile 4,HPIQ.SEQ4041,1,Actual rentals for housing,subgroup,17223
Expenditure quintile 4,HPIQ.SEQ4041,2,Actual rentals for housing,subgroup,17224
Expenditure quintile 4,HPIQ.SEQ4041,3,Actual rentals for housing,subgroup,17225
Expenditure quintile 4,HPIQ.SEQ404101,1,Actual rentals for housing,class,17277
Expenditure quintile 4,HPIQ.SEQ404101,2,Actual rentals for housing,class,17278
Expenditure quintile 4,HPIQ.SEQ404101,3,Actual rentals for housing,class,17279
Expenditure quintile 4,HPIQ.SEQ4043,1,Property maintenance,subgroup,17331
Expenditure quintile 4,HPIQ.SEQ4043,2,Property maintenance,subgroup,17332
Expenditure quintile 4,HPIQ.SEQ4043,3,Property maintenance,subgroup,17333
Expenditure quintile 4,HPIQ.SEQ4044,1,Property rates and related services,subgroup,17385
Expenditure quintile 4,HPIQ.SEQ4044,2,Property rates and related services,subgroup,17386
Expenditure quintile 4,HPIQ.SEQ4044,3,Property rates and related services,subgroup,17387
Expenditure quintile 4,HPIQ.SEQ404403,1,Local authority rates and payments,class,17439
Expenditure quintile 4,HPIQ.SEQ404403,2,Local authority rates and payments,class,17440
Expenditure quintile 4,HPIQ.SEQ404403,3,Local authority rates and payments,class,17441
Expenditure quintile 4,HPIQ.SEQ4045,1,Household energy,subgroup,17493
Expenditure quintile 4,HPIQ.SEQ4045,2,Household energy,subgroup,17494
Expenditure quintile 4,HPIQ.SEQ4045,3,Household energy,subgroup,17495
Expenditure quintile 4,HPIQ.SEQ404501,1,Electricity,class,17547
Expenditure quintile 4,HPIQ.SEQ404501,2,Electricity,class,17548
Expenditure quintile 4,HPIQ.SEQ404501,3,Electricity,class,17549
Expenditure quintile 4,HPIQ.SEQ405,1,Household contents and services,group,17601
Expenditure quintile 4,HPIQ.SEQ405,2,Household contents and services,group,17602
Expenditure quintile 4,HPIQ.SEQ405,3,Household contents and services,group,17603
Expenditure quintile 4,HPIQ.SEQ4051,1,"Furniture, furnishings and floor coverings",subgroup,17655
Expenditure quintile 4,HPIQ.SEQ4051,2,"Furniture, furnishings and floor coverings",subgroup,17656
Expenditure quintile 4,HPIQ.SEQ4051,3,"Furniture, furnishings and floor coverings",subgroup,17657
Expenditure quintile 4,HPIQ.SEQ4052,1,Household textiles,subgroup,17709
Expenditure quintile 4,HPIQ.SEQ4052,2,Household textiles,subgroup,17710
Expenditure quintile 4,HPIQ.SEQ4052,3,Household textiles,subgroup,17711
Expenditure quintile 4,HPIQ.SEQ4053,1,Household appliances,subgroup,17763
Expenditure quintile 4,HPIQ.SEQ4053,2,Household appliances,subgroup,17764
Expenditure quintile 4,HPIQ.SEQ4053,3,Household appliances,subgroup,17765
Expenditure quintile 4,HPIQ.SEQ4054,1,"Glassware, tableware and household utensils",subgroup,17817
Expenditure quintile 4,HPIQ.SEQ4054,2,"Glassware, tableware and household utensils",subgroup,17818
Expenditure quintile 4,HPIQ.SEQ4054,3,"Glassware, tableware and household utensils",subgroup,17819
Expenditure quintile 4,HPIQ.SEQ4055,1,Tools and equipment for house and garden,subgroup,17871
Expenditure quintile 4,HPIQ.SEQ4055,2,Tools and equipment for house and garden,subgroup,17872
Expenditure quintile 4,HPIQ.SEQ4055,3,Tools and equipment for house and garden,subgroup,17873
Expenditure quintile 4,HPIQ.SEQ4056,1,Other household supplies and services,subgroup,17925
Expenditure quintile 4,HPIQ.SEQ4056,2,Other household supplies and services,subgroup,17926
Expenditure quintile 4,HPIQ.SEQ4056,3,Other household supplies and services,subgroup,17927
Expenditure quintile 4,HPIQ.SEQ406,1,Health,group,17979
Expenditure quintile 4,HPIQ.SEQ406,2,Health,group,17980
Expenditure quintile 4,HPIQ.SEQ406,3,Health,group,17981
Expenditure quintile 4,HPIQ.SEQ4061,1,"Medical products, appliances and equipment",subgroup,18033
Expenditure quintile 4,HPIQ.SEQ4061,2,"Medical products, appliances and equipment",subgroup,18034
Expenditure quintile 4,HPIQ.SEQ4061,3,"Medical products, appliances and equipment",subgroup,18035
Expenditure quintile 4,HPIQ.SEQ4062,1,Out-patient services,subgroup,18087
Expenditure quintile 4,HPIQ.SEQ4062,2,Out-patient services,subgroup,18088
Expenditure quintile 4,HPIQ.SEQ4062,3,Out-patient services,subgroup,18089
Expenditure quintile 4,HPIQ.SEQ4063,1,Hospital services,subgroup,18141
Expenditure quintile 4,HPIQ.SEQ4063,2,Hospital services,subgroup,18142
Expenditure quintile 4,HPIQ.SEQ4063,3,Hospital services,subgroup,18143
Expenditure quintile 4,HPIQ.SEQ407,1,Transport,group,18195
Expenditure quintile 4,HPIQ.SEQ407,2,Transport,group,18196
Expenditure quintile 4,HPIQ.SEQ407,3,Transport,group,18197
Expenditure quintile 4,HPIQ.SEQ4071,1,Purchase of vehicles,subgroup,18249
Expenditure quintile 4,HPIQ.SEQ4071,2,Purchase of vehicles,subgroup,18250
Expenditure quintile 4,HPIQ.SEQ4071,3,Purchase of vehicles,subgroup,18251
Expenditure quintile 4,HPIQ.SEQ4072,1,Private transport supplies and services,subgroup,18303
Expenditure quintile 4,HPIQ.SEQ4072,2,Private transport supplies and services,subgroup,18304
Expenditure quintile 4,HPIQ.SEQ4072,3,Private transport supplies and services,subgroup,18305
Expenditure quintile 4,HPIQ.SEQ407202,1,Petrol,class,18357
Expenditure quintile 4,HPIQ.SEQ407202,2,Petrol,class,18358
Expenditure quintile 4,HPIQ.SEQ407202,3,Petrol,class,18359
Expenditure quintile 4,HPIQ.SEQ4073,1,Passenger transport services,subgroup,18411
Expenditure quintile 4,HPIQ.SEQ4073,2,Passenger transport services,subgroup,18412
Expenditure quintile 4,HPIQ.SEQ4073,3,Passenger transport services,subgroup,18413
Expenditure quintile 4,HPIQ.SEQ408,1,Communication,group,18465
Expenditure quintile 4,HPIQ.SEQ408,2,Communication,group,18466
Expenditure quintile 4,HPIQ.SEQ408,3,Communication,group,18467
Expenditure quintile 4,HPIQ.SEQ4081,1,Postal services,subgroup,18519
Expenditure quintile 4,HPIQ.SEQ4081,2,Postal services,subgroup,18520
Expenditure quintile 4,HPIQ.SEQ4081,3,Postal services,subgroup,18521
Expenditure quintile 4,HPIQ.SEQ4082,1,Telecommunication equipment,subgroup,18573
Expenditure quintile 4,HPIQ.SEQ4082,2,Telecommunication equipment,subgroup,18574
Expenditure quintile 4,HPIQ.SEQ4082,3,Telecommunication equipment,subgroup,18575
Expenditure quintile 4,HPIQ.SEQ4083,1,Telecommunication services,subgroup,18627
Expenditure quintile 4,HPIQ.SEQ4083,2,Telecommunication services,subgroup,18628
Expenditure quintile 4,HPIQ.SEQ4083,3,Telecommunication services,subgroup,18629
Expenditure quintile 4,HPIQ.SEQ409,1,Recreation and culture,group,18681
Expenditure quintile 4,HPIQ.SEQ409,2,Recreation and culture,group,18682
Expenditure quintile 4,HPIQ.SEQ409,3,Recreation and culture,group,18683
Expenditure quintile 4,HPIQ.SEQ4091,1,Audio-visual and computing equipment,subgroup,18735
Expenditure quintile 4,HPIQ.SEQ4091,2,Audio-visual and computing equipment,subgroup,18736
Expenditure quintile 4,HPIQ.SEQ4091,3,Audio-visual and computing equipment,subgroup,18737
Expenditure quintile 4,HPIQ.SEQ4092,1,Major recreational and cultural equipment,subgroup,18789
Expenditure quintile 4,HPIQ.SEQ4092,2,Major recreational and cultural equipment,subgroup,18790
Expenditure quintile 4,HPIQ.SEQ4092,3,Major recreational and cultural equipment,subgroup,18791
Expenditure quintile 4,HPIQ.SEQ4093,1,Other recreational equipment and supplies,subgroup,18843
Expenditure quintile 4,HPIQ.SEQ4093,2,Other recreational equipment and supplies,subgroup,18844
Expenditure quintile 4,HPIQ.SEQ4093,3,Other recreational equipment and supplies,subgroup,18845
Expenditure quintile 4,HPIQ.SEQ4094,1,Recreational and cultural services,subgroup,18897
Expenditure quintile 4,HPIQ.SEQ4094,2,Recreational and cultural services,subgroup,18898
Expenditure quintile 4,HPIQ.SEQ4094,3,Recreational and cultural services,subgroup,18899
Expenditure quintile 4,HPIQ.SEQ4095,1,"Newspapers, books and stationery",subgroup,18951
Expenditure quintile 4,HPIQ.SEQ4095,2,"Newspapers, books and stationery",subgroup,18952
Expenditure quintile 4,HPIQ.SEQ4095,3,"Newspapers, books and stationery",subgroup,18953
Expenditure quintile 4,HPIQ.SEQ4096,1,Accommodation services,subgroup,19005
Expenditure quintile 4,HPIQ.SEQ4096,2,Accommodation services,subgroup,19006
Expenditure quintile 4,HPIQ.SEQ4096,3,Accommodation services,subgroup,19007
Expenditure quintile 4,HPIQ.SEQ410,1,Education,group,19059
Expenditure quintile 4,HPIQ.SEQ410,2,Education,group,19060
Expenditure quintile 4,HPIQ.SEQ410,3,Education,group,19061
Expenditure quintile 4,HPIQ.SEQ4101,1,Early childhood education,subgroup,19113
Expenditure quintile 4,HPIQ.SEQ4101,2,Early childhood education,subgroup,19114
Expenditure quintile 4,HPIQ.SEQ4101,3,Early childhood education,subgroup,19115
Expenditure quintile 4,HPIQ.SEQ4102,1,Primary and secondary education,subgroup,19167
Expenditure quintile 4,HPIQ.SEQ4102,2,Primary and secondary education,subgroup,19168
Expenditure quintile 4,HPIQ.SEQ4102,3,Primary and secondary education,subgroup,19169
Expenditure quintile 4,HPIQ.SEQ4103,1,Tertiary and other post school education,subgroup,19221
Expenditure quintile 4,HPIQ.SEQ4103,2,Tertiary and other post school education,subgroup,19222
Expenditure quintile 4,HPIQ.SEQ4103,3,Tertiary and other post school education,subgroup,19223
Expenditure quintile 4,HPIQ.SEQ4104,1,Other educational fees,subgroup,19275
Expenditure quintile 4,HPIQ.SEQ4104,2,Other educational fees,subgroup,19276
Expenditure quintile 4,HPIQ.SEQ4104,3,Other educational fees,subgroup,19277
Expenditure quintile 4,HPIQ.SEQ411,1,Miscellaneous goods and services,group,19329
Expenditure quintile 4,HPIQ.SEQ411,2,Miscellaneous goods and services,group,19330
Expenditure quintile 4,HPIQ.SEQ411,3,Miscellaneous goods and services,group,19331
Expenditure quintile 4,HPIQ.SEQ4111,1,Personal care,subgroup,19383
Expenditure quintile 4,HPIQ.SEQ4111,2,Personal care,subgroup,19384
Expenditure quintile 4,HPIQ.SEQ4111,3,Personal care,subgroup,19385
Expenditure quintile 4,HPIQ.SEQ4113,1,Personal effects,subgroup,19437
Expenditure quintile 4,HPIQ.SEQ4113,2,Personal effects,subgroup,19438
Expenditure quintile 4,HPIQ.SEQ4113,3,Personal effects,subgroup,19439
Expenditure quintile 4,HPIQ.SEQ4114,1,Insurance,subgroup,19491
Expenditure quintile 4,HPIQ.SEQ4114,2,Insurance,subgroup,19492
Expenditure quintile 4,HPIQ.SEQ4114,3,Insurance,subgroup,19493
Expenditure quintile 4,HPIQ.SEQ4115,1,Credit services,subgroup,19545
Expenditure quintile 4,HPIQ.SEQ4115,2,Credit services,subgroup,19546
Expenditure quintile 4,HPIQ.SEQ4115,3,Credit services,subgroup,19547
Expenditure quintile 4,HPIQ.SEQ4116,1,Other miscellaneous services,subgroup,19599
Expenditure quintile 4,HPIQ.SEQ4116,2,Other miscellaneous services,subgroup,19600
Expenditure quintile 4,HPIQ.SEQ4116,3,Other miscellaneous services,subgroup,19601
Expenditure quintile 4,HPIQ.SEQ413,1,Interest payments,group,19653
Expenditure quintile 4,HPIQ.SEQ413,2,Interest payments,group,19654
Expenditure quintile 4,HPIQ.SEQ413,3,Interest payments,group,19655
Expenditure quintile 4,HPIQ.SEQ4131,1,Interest payments,subgroup,19707
Expenditure quintile 4,HPIQ.SEQ4131,2,Interest payments,subgroup,19708
Expenditure quintile 4,HPIQ.SEQ4131,3,Interest payments,subgroup,19709
Expenditure quintile 4,HPIQ.SEQ4A,1,All groups,All groups,19761
Expenditure quintile 4,HPIQ.SEQ4A,2,All groups,All groups,19762
Expenditure quintile 4,HPIQ.SEQ4A,3,All groups,All groups,19763
Expenditure quintile 5 (high),HPIQ.SEQ501,1,Food,group,19815
Expenditure quintile 5 (high),HPIQ.SEQ501,2,Food,group,19816
Expenditure quintile 5 (high),HPIQ.SEQ501,3,Food,group,19817
Expenditure quintile 5 (high),HPIQ.SEQ5011,1,Fruit and vegetables,subgroup,19869
Expenditure quintile 5 (high),HPIQ.SEQ5011,2,Fruit and vegetables,subgroup,19870
Expenditure quintile 5 (high),HPIQ.SEQ5011,3,Fruit and vegetables,subgroup,19871
Expenditure quintile 5 (high),HPIQ.SEQ5012,1,"Meat, poultry and fish",subgroup,19923
Expenditure quintile 5 (high),HPIQ.SEQ5012,2,"Meat, poultry and fish",subgroup,19924
Expenditure quintile 5 (high),HPIQ.SEQ5012,3,"Meat, poultry and fish",subgroup,19925
Expenditure quintile 5 (high),HPIQ.SEQ5013,1,Grocery food,subgroup,19977
Expenditure quintile 5 (high),HPIQ.SEQ5013,2,Grocery food,subgroup,19978
Expenditure quintile 5 (high),HPIQ.SEQ5013,3,Grocery food,subgroup,19979
Expenditure quintile 5 (high),HPIQ.SEQ5014,1,Non-alcoholic beverages,subgroup,20031
Expenditure quintile 5 (high),HPIQ.SEQ5014,2,Non-alcoholic beverages,subgroup,20032
Expenditure quintile 5 (high),HPIQ.SEQ5014,3,Non-alcoholic beverages,subgroup,20033
Expenditure quintile 5 (high),HPIQ.SEQ5015,1,Restaurant meals and ready-to-eat food,subgroup,20085
Expenditure quintile 5 (high),HPIQ.SEQ5015,2,Restaurant meals and ready-to-eat food,subgroup,20086
Expenditure quintile 5 (high),HPIQ.SEQ5015,3,Restaurant meals and ready-to-eat food,subgroup,20087
Expenditure quintile 5 (high),HPIQ.SEQ502,1,Alcoholic beverages and tobacco,group,20139
Expenditure quintile 5 (high),HPIQ.SEQ502,2,Alcoholic beverages and tobacco,group,20140
Expenditure quintile 5 (high),HPIQ.SEQ502,3,Alcoholic beverages and tobacco,group,20141
Expenditure quintile 5 (high),HPIQ.SEQ5021,1,Alcoholic beverages,subgroup,20193
Expenditure quintile 5 (high),HPIQ.SEQ5021,2,Alcoholic beverages,subgroup,20194
Expenditure quintile 5 (high),HPIQ.SEQ5021,3,Alcoholic beverages,subgroup,20195
Expenditure quintile 5 (high),HPIQ.SEQ5022,1,Cigarettes and tobacco,subgroup,20247
Expenditure quintile 5 (high),HPIQ.SEQ5022,2,Cigarettes and tobacco,subgroup,20248
Expenditure quintile 5 (high),HPIQ.SEQ5022,3,Cigarettes and tobacco,subgroup,20249
Expenditure quintile 5 (high),HPIQ.SEQ503,1,Clothing and footwear,group,20301
Expenditure quintile 5 (high),HPIQ.SEQ503,2,Clothing and footwear,group,20302
Expenditure quintile 5 (high),HPIQ.SEQ503,3,Clothing and footwear,group,20303
Expenditure quintile 5 (high),HPIQ.SEQ5031,1,Clothing,subgroup,20355
Expenditure quintile 5 (high),HPIQ.SEQ5031,2,Clothing,subgroup,20356
Expenditure quintile 5 (high),HPIQ.SEQ5031,3,Clothing,subgroup,20357
Expenditure quintile 5 (high),HPIQ.SEQ5032,1,Footwear,subgroup,20409
Expenditure quintile 5 (high),HPIQ.SEQ5032,2,Footwear,subgroup,20410
Expenditure quintile 5 (high),HPIQ.SEQ5032,3,Footwear,subgroup,20411
Expenditure quintile 5 (high),HPIQ.SEQ504,1,Housing and household utilities,group,20463
Expenditure quintile 5 (high),HPIQ.SEQ504,2,Housing and household utilities,group,20464
Expenditure quintile 5 (high),HPIQ.SEQ504,3,Housing and household utilities,group,20465
Expenditure quintile 5 (high),HPIQ.SEQ5041,1,Actual rentals for housing,subgroup,20517
Expenditure quintile 5 (high),HPIQ.SEQ5041,2,Actual rentals for housing,subgroup,20518
Expenditure quintile 5 (high),HPIQ.SEQ5041,3,Actual rentals for housing,subgroup,20519
Expenditure quintile 5 (high),HPIQ.SEQ504101,1,Actual rentals for housing,class,20571
Expenditure quintile 5 (high),HPIQ.SEQ504101,2,Actual rentals for housing,class,20572
Expenditure quintile 5 (high),HPIQ.SEQ504101,3,Actual rentals for housing,class,20573
Expenditure quintile 5 (high),HPIQ.SEQ5043,1,Property maintenance,subgroup,20625
Expenditure quintile 5 (high),HPIQ.SEQ5043,2,Property maintenance,subgroup,20626
Expenditure quintile 5 (high),HPIQ.SEQ5043,3,Property maintenance,subgroup,20627
Expenditure quintile 5 (high),HPIQ.SEQ5044,1,Property rates and related services,subgroup,20679
Expenditure quintile 5 (high),HPIQ.SEQ5044,2,Property rates and related services,subgroup,20680
Expenditure quintile 5 (high),HPIQ.SEQ5044,3,Property rates and related services,subgroup,20681
Expenditure quintile 5 (high),HPIQ.SEQ504403,1,Local authority rates and payments,class,20733
Expenditure quintile 5 (high),HPIQ.SEQ504403,2,Local authority rates and payments,class,20734
Expenditure quintile 5 (high),HPIQ.SEQ504403,3,Local authority rates and payments,class,20735
Expenditure quintile 5 (high),HPIQ.SEQ5045,1,Household energy,subgroup,20787
Expenditure quintile 5 (high),HPIQ.SEQ5045,2,Household energy,subgroup,20788
Expenditure quintile 5 (high),HPIQ.SEQ5045,3,Household energy,subgroup,20789
Expenditure quintile 5 (high),HPIQ.SEQ504501,1,Electricity,class,20841
Expenditure quintile 5 (high),HPIQ.SEQ504501,2,Electricity,class,20842
Expenditure quintile 5 (high),HPIQ.SEQ504501,3,Electricity,class,20843
Expenditure quintile 5 (high),HPIQ.SEQ505,1,Household contents and services,group,20895
Expenditure quintile 5 (high),HPIQ.SEQ505,2,Household contents and services,group,20896
Expenditure quintile 5 (high),HPIQ.SEQ505,3,Household contents and services,group,20897
Expenditure quintile 5 (high),HPIQ.SEQ5051,1,"Furniture, furnishings and floor coverings",subgroup,20949
Expenditure quintile 5 (high),HPIQ.SEQ5051,2,"Furniture, furnishings and floor coverings",subgroup,20950
Expenditure quintile 5 (high),HPIQ.SEQ5051,3,"Furniture, furnishings and floor coverings",subgroup,20951
Expenditure quintile 5 (high),HPIQ.SEQ5052,1,Household textiles,subgroup,21003
Expenditure quintile 5 (high),HPIQ.SEQ5052,2,Household textiles,subgroup,21004
Expenditure quintile 5 (high),HPIQ.SEQ5052,3,Household textiles,subgroup,21005
Expenditure quintile 5 (high),HPIQ.SEQ5053,1,Household appliances,subgroup,21057
Expenditure quintile 5 (high),HPIQ.SEQ5053,2,Household appliances,subgroup,21058
Expenditure quintile 5 (high),HPIQ.SEQ5053,3,Household appliances,subgroup,21059
Expenditure quintile 5 (high),HPIQ.SEQ5054,1,"Glassware, tableware and household utensils",subgroup,21111
Expenditure quintile 5 (high),HPIQ.SEQ5054,2,"Glassware, tableware and household utensils",subgroup,21112
Expenditure quintile 5 (high),HPIQ.SEQ5054,3,"Glassware, tableware and household utensils",subgroup,21113
Expenditure quintile 5 (high),HPIQ.SEQ5055,1,Tools and equipment for house and garden,subgroup,21165
Expenditure quintile 5 (high),HPIQ.SEQ5055,2,Tools and equipment for house and garden,subgroup,21166
Expenditure quintile 5 (high),HPIQ.SEQ5055,3,Tools and equipment for house and garden,subgroup,21167
